degree,start,end,institution,location,detail
Bachelor in Economics,2014-04-01,2019-03-01,The University of Tokyo,"Tokyo, Japan"
Master in Economics and Finance,2019-09-01,2021-06-30,CEMFI,"Madrid, Spain"
PhD. Candidate in Economics,2021-09-01,,CEMFI,"Madrid, Spain"
