accomplishment,start,end,location,detail
CEMFI Ph.D scholarship,2021-09-01,,"Madrid, Spain",
"Maria de Maeztu Exploration grant (€4824) by CEMFI ",2024-01-01,,"Madrid, Spain",
"Maria de Maeztu Exploration grant (€4335) by CEMFI ",2023-01-01,2023-12-31,"Madrid, Spain",
María de Maeztu Ph.D. track Fellowship,2020-09-01,2020-08-31,"Madrid, Spain",
CEMFI Ph.D. track full scholarship,2019-09-01,2020-08-31,"Madrid, Spain",
