title,description,date,location,detail1,detail2
RA Bootcamp,Lecturer & Facilitator,Aug 2023,"Yokoska, Japan","Had a lecutre, ""An Introduction of Docker for Social Science""",Worked as a facilitator of training section
Recent Development in  DID Methods,Research Assistant,May 2023,"Tokyo, Japan",Worked as a rearch assistant for Professor Yoshifumi Konishi,Wrote R codes and build a website
Programming Workshops in CEMFI,Organizer & Lecturer,2021-2023,"Madrid, Spain","Git & GitHub Workshop (2021, 2022)",R Workshop (2023)
