area,skills
Languages,"Japanese (Naitive), English (Fluent), Spanish (Intermediate)"
Programming Languages,"R, Julia, Python, Matlab, Stata"
Markup Languages,"LaTeX, Markdown, Rmarkdown, Quarto, HTML&CSS"
