title,institution,start,end,location,detail
Teaching Assistant in Mathematics,CEMFI,2021-09-01,2021-12-31,"Madrid, Spain",
Teaching Assistant in International Economics,CEMFI,2023-01-01,2024-03-31,"Madrid, Spain",
Teaching Assistant in Time-series Econometrics,CEMFI,2024-01-01,2024-03-31,"Madrid, Spain",
